address,take_out,business_id,latitude,longitude,name,review_count,stars
"120 State St, Ste C",False,EtbukcoR6QW6_5fEeFcVoQ,34.4136763536,-119.6910080312,Melville Winery,62,4.0
,True,pBPfWo_WfHVVkSKD_P3osg,34.4630827,-119.8062912,Lucca Truck,25,5.0
702 Anacapa St,True,4FdsX3MbkcdBRAr1aymF6A,34.4200396,-119.6968561,La Paloma Cafe,77,4.5
3957 State St,True,i9ASBmmIJS3RjN_UP-TtKw,34.438884,-119.752446,Starbucks,40,3.0
1118 E Cabrillo Blvd,False,304FY8qhcOpm9SIkrzmhoQ,34.4170185,-119.6689747,Reunion Kitchen + Drink,61,4.5
3754 San Remo Dr,False,N12Pwub9Tj-5AhuPfbj-Mg,34.4429887,-119.7453637,Big Joe's Tacos,35,4.5
1994 Cliff Dr,True,8RlO6NuhWzXktp-1croq5A,34.4024127,-119.7235134,Szechuan Restaurant,234,3.5
3001 State St,True,6smGb7xv5fDbBsLgW1WC2w,34.440233,-119.728322,Shintori Sushi Factory,185,3.5
32 Anacapa St,False,MxmcGeTRzLPaTwhDm1txSQ,34.4142112,-119.6887628,Craft Beer Club,20,2.0
324 West Cabrillo Blvd,True,6EizP0XyqITuGZ8GZMI9Lw,34.408633,-119.693496,Toma Restaurant & Bar,1084,4.5
3973 State St,True,od_MWVpghkvSsl1HKasM9A,34.4386437791,-119.751798573,Blenders In the Grass,55,4.0
500 Fowler Rd,True,ssZSQ7HzLFBbm41gWubXKQ,34.4246750982,-119.8362463814,Costa Terraza,46,3.0
"113 Harbor Way, Ste 180",False,7oPREWTlY8RIMfwT1R0YYw,34.4040037119,-119.6938017,SALTY at the Beach,70,4.0
416 State St,True,OM5beWRkxZSu1TShUC3EDw,34.4164009433,-119.6945476727,The Drunken Crab,595,4.0
,False,WkrFxB-p5u8gI0bbbfIUuQ,34.420334,-119.7107494,HelloHarvest,7,5.0
8301 Hollister Ave,True,ctVn7wMvJX8f4Z9SnOnrHw,34.433341,-119.918381,The Bistro,243,3.5
1111 E Cabrillo Blvd,False,v1Uesklh8DpEufYOhTq4iA,34.4176898,-119.6685252,Mar Monte Hotel - Hyatt,767,2.5
1929 Cliff Dr,False,WWoUVlbCdnNT_CQG3S0ZdQ,34.4015682,-119.7234423,The Point Market at Mesa Fuel Depot,28,3.0
1915 De La Vina St,False,PrJEYGjlhaF0BSZk_Q-uPg,34.4281666112,-119.7164055979,El Pastorcito,5,5.0
2710 De La Vina St,True,-kfHz1kimX62QEceFkkB_g,34.4359425,-119.7253428,Edomasa,406,3.5
"1131 State St, Inside Mosaic Locale",False,zZrDoiQIUmiVkifJx0h_KA,34.423056315,-119.7045147385,Old Town Coffee Downtown,8,4.5
"22 N Milpas St, Ste A",False,O2lFAWD2WXXx5EKkzPutWQ,34.422246,-119.679611,Your Place Thai Restaurant,434,4.0
500 Ninos Dr,False,pC0vDDpl_2ue3HGAmGpMSg,34.4193410024,-119.6654334405,Ridley-Tree House Restaurant,5,3.0
361 Hitchcock Way,True,k6Ptrc94R-Mk549pDEVTFA,34.4348633,-119.7460719,The Natural Cafe,164,4.0
601 W De La Guerra St,True,34PSBuVNmEguXTwmyH5Tcg,34.4130646,-119.7060657,Guadalajara Market,11,2.5
1501 Residential Services,False,6RBrYMiAf8jFJI4fDoQpcw,34.4096311088,-119.8450326706,De La Guerra Dining Commons,6,3.0
"113 Harbor Way, Ste 180",False,sCJEbsv0KEsx_IifiFjGDQ,34.4039899,-119.6938017,CHOMP on the Rocks,28,3.5
"131 Anacapa St, Ste B",False,AV3XPH1iv8PKSO6mrnYgLg,34.4144445,-119.6906718,Pearl Social Santa Barbara,36,4.5
730 N Milpas St,True,SYHDOHRNAH-2xsw3XB5qbg,34.429169291,-119.6889214927,The Shop Kitchen,1108,4.5
29 N Milpas St,True,apdwYbDYSOgD89eEa8yDcw,34.4222682567,-119.6802254103,McDonald's,40,2.5
"35 State St, Ste A",True,EZc2myE2mYk2h9JK9qu8gw,34.412764,-119.6903388,Finney's Crafthouse,1047,4.5
"3987 State St, Ste D",True,2QaNH5-RCRNIkToUOBc22Q,34.4395144,-119.7516314,La Salsa Fresh Mexican Grill,26,4.0
4427 Hollister Ave,True,vZG0BDPGDJxMGiXcGoVU6w,34.4397058,-119.7708382,SB Munchiez,182,4.0
222 W Carrillo St,False,vPv4J9bgh7BDy-p6tAM0ew,34.4190043057,-119.7051945558,CVS Pharmacy,25,2.0
5097 Hollister Ave,False,Cd-hiDiuj7TFv8b_Nln5aA,34.4345465526,-119.8019228094,The Point Market at Walnut Shell,11,3.5
619 East Gutierrez St,False,JB5tlC_7u5IHT2Z_GHN-qw,34.4229928,-119.686982,Daily Greenz,8,5.0
418 State St,True,3rzlcCvPUJ56jvYWl7iGvA,34.416536,-119.694577,Modern Times Kitchen,54,4.5
2830 De La Vina St,False,zeAfmYy9b1gfUJLRBHm6vQ,34.437063,-119.725682,Presto Pasta,240,4.0
216 S Milpas St,True,qyXcWGL5-bU_uV2VKxqzTw,34.4191467,-119.6759499,The Habit,164,4.0
815 E Figueroa St,True,OMWhamtXhqlYCj66MqcxuQ,34.4314498,-119.6938499,Aksum Restaurant,9,5.0
210 Stearns Wharf,True,Aes-0Q_guDeYewMapFs_vg,34.410291545,-119.6865421917,Longboard's Grill,516,3.0
4010 Calle Real,False,AAiPARkDNPHR2g7BnmFRUw,34.4414002,-119.7557568,Hi-Time Liquors No 6,6,4.5
9 W Victoria St,False,tthy48ZIX_wfY8Dy0Dvg6w,34.423983,-119.70586,Bouchon,1452,4.5
38 W Victoria St,True,49Sy1N3MTnK6Eslh1tgZQQ,34.4236075,-119.7070539,Matty's Hot Chicken,12,3.5
"1129 State St, Unit A",True,dutm97q2F4a6RV6YQ0uLHw,34.4226114945,-119.7044321379,Crush Bar and Tap,34,5.0
120 Santa Barbara St,True,lwbFhaGaKUtwPdaXXjy3mQ,34.4158531,-119.6885284,The Waterline,11,4.5
935 State St,True,sLfc9_WCN0lcTeUIA3X2og,34.42121,-119.701795,Creamistry,153,4.0
3939 State St,False,OQKKEbPoXqZwSF5CiNWZeQ,34.4394,-119.7532,CVS Pharmacy,58,1.5
"219 Stearns Wharf, Ste A",True,x8JcV7sAyDN5k9qbnlfGdA,34.4098797,-119.6855073,Great Pacific Ice Cream,122,2.5
2984 State St,True,oYireVavpwflbyWes2BsqQ,34.4405791,-119.7279897,Pueblo Pollo,5,2.5
605 N Milpas St,False,SMqSdSAoLP06sWUJ2uXUow,34.4272219,-119.6870801,Chapala Market,16,3.0
"351 Paseo Nuevo, Fl 2",False,oyJdcjCTGEM2KiGqyJaFwA,34.419119,-119.699798,Workzones,17,5.0
"5330 Debbie Rd, Ste 200",False,cHDV5cpGcqVwN7K-5aA4zQ,34.4381401,-119.8102029,Gold Medal Wine Club,6,4.5
129 E Anapamu St,False,BseHdXex5Od2Or_TyUIoWQ,34.425341,-119.7027168,Courthouse Tavern,13,4.0
1808 Cliff Dr,True,OyFxR5E2HBy-K2-0AxCtFg,34.4015916,-119.7206821,Domino's Pizza,42,2.0
3302 Mc Caw Ave,True,9h0i4lVC5eCVhRTanWsEAg,34.4385383,-119.7351631,Le Cafe Stella,263,3.5
4880 Hollister Ave,True,HNACff49-kXS7l0MyLOzHw,34.4365334651,-119.7910648214,Rusty's Pizza Parlor,48,2.5
1131 State St,True,vgDl4_ZjoLLIU2ZPL83GIg,34.4229213,-119.7044244,Mosaic Locale,18,4.0
1835 Cliff Dr,False,5iCDjFNkihjzj94Gh0kyIA,34.4012,-119.7218,CVS Pharmacy,24,3.5
305 W Montecito St,True,ziXR7sUrbKRCNeDqfjibUg,34.4113137,-119.6962919,Rudy's Restaurant No 1,262,4.0
5 W Canon Perdido,True,bp482wqF6v80AltDNlPDfw,34.420002,-119.700559,The Blue Owl,530,4.5
,False,DZdGvf67WEG8ZDRM2fLt1w,34.420334,-119.7107494,Explore Wines Tour,48,5.0
"185 S Patterson Ave, Ste D",True,OzGk7arJv6FPrWqaYSvyKQ,34.4356695,-119.8097733,Choi's Oriental Market,175,4.5
1017 State St,False,hPzPpfSjgQkpWCD7YjcY-A,34.4216848,-119.7026997,Lilac Pâtisserie,588,4.5
1111 E Cabrillo Blvd,True,acqDz7WDsCS3WiLxHVceOg,34.4178772027,-119.6693964061,Café Lido,11,3.5
"38 W Victoria St, Ste 109",True,bPVPZeqMuYtU_yGCb4P-jg,34.4235770706,-119.7070423904,Empty Bowl Gourmet Noodle Bar,705,4.5
"1187 Coast Village Rd, Ste 5",True,E1b_hNr22N2wGkq5Z9fmHw,34.4207816,-119.6449207,Juice Ranch,21,3.5
201 W Mission St,True,WhTRPUduXy3mRBYlmSmsKw,34.4283168,-119.7167114,Mission Street Ice Cream and Yogurt - Featuring McConnell's Fine,863,4.5
,False,OjHy_M9BrUmdJ4L3KCCCWQ,34.420334,-119.7107494,Nimita's Cuisine,28,4.5
633 E Cabrillo Blvd,True,EWl5aixg4hCcuVYpz4BLKQ,34.417139,-119.6758097,Cafe Los Arcos,10,3.0
1014 Coast Village Rd,True,VOcGcN0bvGU_nzxbJgR5jQ,34.4225616,-119.6517163,Bettina,311,4.5
3404 State St,True,PVo1orQ9R7ZHfg90QACh-w,34.4406266,-119.7367796,Your Choice,346,4.0
3614 State St,True,icGg8xgDJVufg-xptMrDGw,34.4407049,-119.7409102321,Denny's,158,2.5
3987 State Street,True,v5jxpGnKbx3vVxs28dgokQ,34.4395144,-119.7516314,Saigon Vietnamese Restaurant,192,3.0
133 E De La Guerra St,False,kSKyOrJELZz_AzGkvnf8MA,34.4218669,-119.6975267,Mattias Blom,27,5.0
507 State St,True,Xw_5QkLTyIEg6Hs-kXGNbg,34.4167811,-119.6961093,Galanga Thai Restaurant,297,3.5
428 Chapala St,True,JoD_Fkf2rl3s3Ms5Sfb7uw,34.4156079,-119.6960641,Healthy Warrior Meal Prep,12,5.0
"2840 De La Vina St, Ste A",False,Q-ZqJY2AXNJIGj-DmlzRuw,34.4376229,-119.7262251,Plaza Liquors,6,2.0
2912 De La Vina St,True,R_8S3Iuhpzoi3nM-xq3kcw,34.4378527777,-119.7271360056,The Daily Grind,101,3.5
1070 Coast Village Rd,False,UA3HxLprLSOO9J6l1iR2Cg,34.4218178,-119.6494861,China Palace,205,3.5
3627 State St,True,rPVmM0aJbC6lU_mnDiZ2Rw,34.4400608,-119.7413536,Tee-Off Restaurant and Lounge,213,4.0
,False,yFIL4NAyniThUp1ChdmFXw,34.5065566216,-119.70703125,Danny Douglas Catering,19,4.5
1019 State St,True,s4k1P9FHfPUzw3dqXRp7eA,34.421738,-119.70249,LOKUM Turkish Delight & Baklava,234,4.5
209 E Canon Perdido St,True,uZYBF0YTU_iKq4_L_PDtMQ,34.4230232,-119.6981912,Zaytoon,1168,4.0
3430 State St,True,_TEWOkqBWDtNigjujuPQfw,34.440822,-119.7374914,7-Eleven,11,2.5
"1255 Coast Village Rd, Ste 102A",True,C-zgOpqD2K0xDJU4ty7zKg,34.4210441,-119.6419027,Honor Market,57,4.5
115 E Haley St,False,WIH1ptTMD7aII_qfeVeaRg,34.418455,-119.69399,El Rincon Alteno,13,4.5
1435 San Andres St,True,Tc1L4BH_2pkCywkAEfCQRg,34.4185644,-119.7161005,Burger Express,9,4.0
"1150 Coast Village Rd, Ste E",True,0RxU5OglQyPVtLKC1LPgsA,34.4214078817,-119.64647306,Bree'osh,497,4.5
127 Anacapa St,True,DOfiulOub9hVPBCtiDl9Fw,34.414643,-119.690235,Lucky Penny,643,4.0
1936 State St,True,AorcIbAAOJI7z0CBwICwoQ,34.4308414355,-119.7143214941,7-Eleven,11,2.5
"1114 State St, Ste 14",True,IoihJkcF2FcE-sHOneat-A,34.4229419988,-119.7030299616,Petit Valentien,342,4.0
138 E Canon Perdido St,True,AzZqXglv_puXwd4kCvM7ew,34.4225063036,-119.69837855,Rudy's,96,4.0
1990 Cliff Dr,True,soaZ7_oU7xcphlw6gpWblg,34.402329,-119.72339,Starbucks,47,3.0
3315 State St,True,VAIOtbsxdNmuhUKkQZFRlA,34.4394292,-119.7358901,Renaud's Patisserie & Bistro,524,4.5
2840 B De La Vina St,False,PBXFaKio7FJ-4JehJGh_gg,34.4376229,-119.7262251,Fattes Pizza,10,4.5
29 S Milpas St,True,t5igEXKZt4CMtA2FX-GoGA,34.42157,-119.67783,Sprouts Farmers Market,21,4.0
24 El Paseo,True,S8saWaZlToeNoloR2fMrAQ,34.4201076,-119.6995715,Grassini Family Vineyards,161,4.5
209 W Carrillo St,False,QFNrQo2BGE62G-FbIlWWgw,34.4189718,-119.7041907,Mels,32,3.5
633 Chapala St,False,xEjPCUocVTNszm3D39qmYg,34.4172786,-119.6991415,Pura Luna Apothecary & Full Spiral Salon,15,5.0
900 N Milpas St,True,hdCu74rz33m3EgDmdDn1SA,34.4302489438,-119.6904097293,Dave’s Dogs,53,4.5
410 Salinas St,False,WxAIpTgD1tK_DgzwQ3Dgww,34.4227267,-119.667963,Mi Fiesta Market Deli,8,2.0
1260 Channel Drive,False,0m0SQSIzM9WcDhJ7UEVCLQ,34.4172489,-119.6418849,Ty Lounge,32,4.0
721 Cliff Dr,True,NAWO3P0rl396h0kdRXwuFA,34.406071761,-119.697696361,JSB Cafe at Santa Barbara City College,16,4.0
25 W Gutierrez St,False,YrNtBUOUOYwmRZ_UVwH8iQ,34.4151276955,-119.6948346064,D'Angelo's Bakery,433,3.5
1235 State St,True,r5sQtvsO4OVJgEH5H3uEAg,34.424064,-119.70583,Starbucks,73,2.5
1 Garden St,False,XaClpgO7KFKZSuqBzXDcwA,34.4143027,-119.6871819,Santa Barbara Brewery Tours,6,2.5
1121 E Montecito St,False,GRqPFmstPY7k8EBxEJ8i4w,34.4270495,-119.6802229,Pennywise Market,12,4.5
437 State St,True,TCWnTa69sJ3vGQsdEe3Esw,34.4165849,-119.6955333,Uncle Roccos Famous NY Pizza,317,2.5
2001 State St,True,7wSnkgOORRCqVDa_n8Upxg,34.4308351,-119.7149595,Garrett's Old Fashioned Restaurant,510,4.0
"131 Anacapa St, Ste A",False,oGDGlUbOjHxmmCh8ZYcDCg,34.4148777,-119.690279,The Lark,1520,4.0
1026 Santa Barbara St,False,mdI-2l7dlqcODbVNIWEQBQ,34.424470875,-119.700198435,Matilija Pure Water Systems,24,3.5
311 Castillo St,False,efySo0N7XEp4IeefjX8Muw,34.4106813,-119.6979196,JJ's Liquor,12,2.5
21 N Milpas St,True,pUeTnGsnVi-H8RJ6prFFgw,34.4218168,-119.67975,Little Caesars Pizza,24,2.0
"131 Anacapa St, Ste C",False,FrxcwylzrO-ZnzxtiyUdDg,34.4145048366,-119.6906389478,Santa Barbara Wine Collective,83,4.0
12 Helena Ave,False,kBqyg_L_Xn9jQTCHYODbRg,34.4131241,-119.6889529,Skyenna Wine Lounge,90,5.0
914 Santa Barbara St,True,8_r9EZL6vX5fPBoVh3gUrA,34.4232341,-119.698741,La Playa Azul Cafe,318,4.0
"137 Anacapa St, Ste F",True,v4lz71o76wWD8H15NsbZGA,34.4146284148,-119.6907882741,Figueroa Mountain Brewing Co.,425,4.0
29 E Cabrillo Blvd,True,Y57sylYCgq2VQJuBCnjPfA,34.413204,-119.688437,Oku,429,4.0
113 W De La Guerra St,True,XgehM3pBZWuXi45J2dqRJQ,34.4178719,-119.7007018,Green Table,319,4.5
3301 State St,False,WC53Z0z4g1wauYe3xnhSGQ,34.4400189,-119.7347994,7 Day Nursery,30,4.0
813 Anacapa St,True,fqStx0SvwMFChX_HIdUeEQ,34.421130437,-119.6990534572,Wine Cask,322,4.0
607 State St,True,WrU1ZYN4jlYcL5mvJrQsCQ,34.4179179487,-119.6971540715,Night Lizard Brewing Company,133,4.5
22 Anacapa St,False,bf32KWp9yvN-WT8c-QtbzA,34.4140355,-119.6885284,Municipal Winemakers,260,4.5
1936 State St,True,04Ss49U_QKYLotcJMAH8cA,34.430741422,-119.7142658272,Ike’s Love & Sandwiches,97,4.0
1208 State St,True,LuPK46HMxRYEVTXVbBCR1g,34.4237005,-119.7046377,Sama Sama Kitchen,477,4.0
1000 1/2 E De La Guerra St,False,spm1KEE-5jAJVTE0ldpzFA,34.430218,-119.6875202,Sweet creams,6,4.0
150 S La Cumbre Rd,False,w9fhhGNDCSub7WiQqcixeg,34.4380488334,-119.7506278753,Conserv Fuel,12,3.5
36 A S Calle Cesar Chavez,False,QcMPEiTXY2wS5dKZdzIW0w,34.4174659791,-119.681281756,Whitcraft Winery,34,4.0
600 Olive St,True,HOXbILWYZJkNUYYzYK_tZA,34.4232597,-119.691138,Arnoldi's Cafe,291,4.0
1109 State St,False,FNT8JRNUh841qOvKhCC1NQ,34.4224360805,-119.7039661022,CVS Pharmacy,25,2.0
430 State St,True,wb6rAxDPWP_5AAl3CKCM1w,34.4167934,-119.6950827,Insomnia Cookies,75,3.5
600 N Milpas St,True,yPSejq3_erxo9zdVYTBnZA,34.4274939,-119.686624,Los Agaves,3834,4.5
"38 W Victoria St, Ste 101",False,EoLzj1yciIjEZS9ZEJe_kQ,34.4236075,-119.7070539,The Garden,85,3.0
415 E De La Guerra St,True,5Z3uvoIoOFUzTmrBmIJv2g,34.4242963341,-119.6947383508,Nona's Italian Deli,37,3.0
,False,j6F0mMGgp4THEAzhylPrGQ,34.433094,-119.6817845,Slate Catering,6,5.0
536 State St,True,nB0dV8yPv29F3-CFMPG8cw,34.4179009,-119.6964428,Joe's Cafe,726,3.5
827 Santa Barbara St,False,sHpxBos5-7GNkaMDZ3fnGA,34.422317,-119.698081,Cheese Shop Santa Barbara,5,5.0
1315 Anacapa St,True,UuRZpgZsHX7PyykHV3wbZg,34.4257198484,-119.7052413177,Crushcakes & Cafe,761,4.0
"27 West Anapamu St, Ste 104",False,NDwoKO79_T49UEKVDlHd3A,34.4224525,-119.7050212,Sustainable Wine Tours,358,5.0
11 Anacapa St,True,AXC__4yZrn-N3BT7-2bV_Q,34.41339,-119.68894,Biergarten,104,4.0
1282 Coast Village Rd,False,011vcXzrmB86rXoVwCJiJw,34.4218,-119.6409120667,CVS Pharmacy,23,2.0
"22 N Milpas St, Ste B",True,mYofSuxrIrPS2Gjsu-ZI4w,34.4223935,-119.6794433,Eller's Donut House,47,4.5
"813 Anacapa St, Ste 5B",False,mwsA08gpaEALG3C1ZI4ktw,34.4207835,-119.6993168,Au Bon Climat Winery,82,4.0
38 W Victoria St,True,wxdpQV7CZHn6_DFr-JGUgw,34.4235962,-119.7066283,Rori's Artisanal Creamery,289,4.5
632 Santa Barbara St,True,kbWKwvLXfJm5sLVfw-Foww,34.4208061,-119.6953852,Jill's Place,325,4.0
1482 E Valley Rd,False,edDmC1Zcr5SVczbKBfiXqw,34.438242,-119.633683,Montecito Village Grocery,25,3.0
4898 Hollister Ave,True,2YnQAJdeFrcgPa8MqIYcDg,34.4366192418,-119.7917363642,Cody's Cafe,294,3.5
5154 Hollister Ave,False,uwVKlJUxamf9NsDt0L1RuA,34.434964,-119.8036934,Lassens Natural Foods & Vitamins,22,2.5
532 State St,True,WUGRmrfSzQCyeG6mYAM-vw,34.417615806,-119.6963456931,Yona Redz,125,4.5
149 S Turnpike Rd,True,_ecVi-tVoaKHKYxNkxFj7w,34.4377701,-119.789718,Dave's Dogs Grill,365,4.5
432 E Haley St,True,8Lbz0hfE4MWzd7yDu9atBA,34.4217441,-119.689904,Uncorked Wine Tasting and Kitchen,146,5.0
410 N Quarantina St,False,Tw5tderBUFzj7fRLVZm2Bg,34.4236787312,-119.6865684787,Pure Order Brewing,82,4.5
2018 Cliff Dr,False,u9oG6CVhS9dJR5ZHS5q23A,34.4021549,-119.7248996,The Little Things Bakery,127,4.5
1180 University Ctr,True,KIpghikMrBbxx75tx_ZJUw,34.411595,-119.848143,Starbucks,13,3.0
715 Chapala St,True,k1XGvBoPAXdPoGC2W-f2aA,34.4178811,-119.6999881,Kanaloa Seafood,225,4.0
1202 Chapala St,True,B_q2xoAgTyn6U4YNEc3kSw,34.422519,-119.7057271,China Pavilion,348,3.5
1840 Cliff Dr,True,w79qtK0PpeDWrnY7E-uTRg,34.402339,-119.721921,Taco Bell,28,3.5
18 E Cota St,False,UQZe-qWOpGiyEPsTUko5Rg,34.4182166,-119.6961201,Rascal's Vegan Food,25,4.5
,True,nx01nL2of3ngBwA6XZYqEg,34.4076974609,-119.6926867962,Hotdog Mini Mart,5,4.5
515 State St,True,i5C6RVgr03HSrgCl8oa1Fg,34.417115,-119.696243,Patxi's Pizza,730,4.0
701 Bath St,False,E451ihy72tsLMAxbpPa0WQ,34.4154595,-119.7016646,Little Corner Store,11,4.0
3445 State St,False,EwaakynaS06R64xY8xM57g,34.440315,-119.738162,BYOB! Brew Your Own Beverage,9,4.5
1106 State St,True,Ss6f5v_t5Vddiaz4ZOxL0g,34.422719,-119.703303,Andersen's Danish Bakery & Restaurant,1106,4.0
1905 Cliff Dr,True,-BdYhP-12elmFV7oB1iv4A,34.4013817,-119.7224721,Corner Tap Room,41,5.0
423 State St,False,ty7akyarO89CLNFjArzLMQ,34.416216823,-119.6951589,Music Alley,7,4.0
,False,uGT2BZKB3t8Fi6vFTyM7zg,34.42,-119.7,Jessica Foster Confections,19,4.5
515 N Milpas St,True,Gl3XO4ECKKli8-bKKdkkYA,34.4265851783,-119.6860595043,KFC,36,2.0
117 W De La Guerra St,False,TI3Rydw47yBMzY1oW2wJUg,34.4178715,-119.7008868,Elsie's,152,4.0
53 S Milpas St,True,YgbIbmfDlB-bZSsjuIfKwA,34.421271,-119.677216,Jack's Bistro and Famous Bagels,219,3.5
1976 Cliff Dr,False,VrQUskWkEnvKyyz_OkJZEg,34.402366,-119.72309,Rite Aid,18,3.0
23 E De La Guerra St,True,QBNATcq7Stx9LxcSq16W7w,34.420418,-119.698904,Jamie Slone Wines,210,4.5
220 Stearns Wharf,True,MJI-bNIn3QDgiGggm9Wp1w,34.4092096,-119.6854512,Moby Dick Restaurant,871,3.0
3025 De La Vina St,False,Kthnb7PjDSd7FsBp4wqoHA,34.4389627,-119.728949,Trader Joe's,85,4.5
"11 W Victoria St, Ste 21",True,4D7QDfPOsSPfKxBi3gs_qQ,34.4238136,-119.7060451,Olio Pizzeria,622,4.0
800 El Bosque Rd,False,BensdYRuR-zra1g3nBJFXQ,34.445018,-119.623996,La Casa De Maria,12,4.5
418 State St,True,JiBxL733qjm8WAddu-RzDQ,34.4164012651,-119.6946343303,Broad Street Oyster Company,71,5.0
220 Gray Ave,True,kpP2NhrCEabTWk9kfZdLbw,34.4163545,-119.6905232,Shalhoob’s Butcher Shop,62,4.5
2720 De La Vina St,False,Y0izXh4Dv1_YU68tn43Xiw,34.4364214,-119.7255464,Handlebar Coffee Roasters,221,4.5
1260 Channel Drive,False,l-rGtJt0E7PAklT0IK7oFQ,34.4173394,-119.64204,Four Seasons Resort The Biltmore Santa Barbara,508,4.5
5342 Hollister Ave,False,qZb4ltF4lJxmzCm7IK_E1w,34.435452,-119.8105801,Plow to Porch,9,4.5
2840 De La Vina St,False,EA4v61tJCHg8xhk7bqn8Yw,34.437485,-119.726,Grocery Outlet Bargain Market,32,4.5
600 State St,False,YnC3GioeL6aVCFD3ut2hYw,34.4180054,-119.6966838,Tuesday Farmer's Market,11,4.5
"4317 State St, Ste A",True,xGaYXbXGwagUKPNEaVqbWw,34.4402476,-119.766991,Eller's Doughnut House & Bakery,71,3.0
428 East Haley St,True,alzPS7bo3yp3yystK62g2g,34.4217034096,-119.690114577,Twenty-Four Blackbirds Chocolates,20,5.0
36 State St,True,B1yPXzIIJrLWyTcE4jsYuQ,34.4134723455,-119.6906522184,Goat Tree,311,3.5
2981 Cliff Dr,True,skY6r8WAkYqpV7_TxNm23w,34.4032573848,-119.7437518546,Boathouse at Hendry's Beach,2536,4.0
1436 Chapala St,True,gjCxTVItFxk46rCZ-YaiFA,34.425067369,-119.7091551212,South Coast Deli- Chapala,340,4.5
4444 Hollister Ave,True,wMZAnrfwV-qHiV5zdTSrzw,34.4400581,-119.7717886,The Creekside Restaurant & Bar,296,4.0
1221 State St,True,fiQxkb1pfPpvrr0oYYYBcA,34.4237871609,-119.7052807747,The Daisy Restaurant,98,5.0
24 W Figueroa St,True,BErYojCJSO959vzaz9JclQ,34.4219321,-119.7040745,Savoy Cafe & Deli,571,4.5
101 W Carrillo St,False,9mFXgiTMa-mdaqmxA41t6A,34.4199297,-119.7029883,The Point Market,10,3.5
36 State St,False,xRapA2lG7mjJ6eOqHmxe-A,34.4132794,-119.6898862,Blackbird,155,4.0
3343 State St,True,54oLdsGU9B8HxFTqCCqV-A,34.4400762121,-119.7363232264,Via Maestra 42,589,4.5
830 N Milpas St,True,r8tU21scBflMxWiBESPtRQ,34.4300129035,-119.689825556,Shang Hai,200,4.5
15 East Figueroa St,True,3tvi-OJ_-iK1ecjzSaH-oA,34.4233020318,-119.7028496606,Hook And Press Donuts,217,4.5
,False,q2Ao2HQyhvcT9UG-5-ZGYg,34.420334,-119.7107494,Captain Jack's Tours & Events,310,4.5
3232 State St,True,fApb6LKfOdy5u7MP0hsHKg,34.4406669,-119.7338492,Kyoto,260,3.5
,False,tzR6CHZNmnXzADX-SoM2sQ,34.4208305,-119.6981901,Grapeline Wine Tours,112,5.0
"219 Stearns Wharf, #B",False,9dYarThtZVX4PvmtnFIrxA,34.4098797,-119.6855073,Mother Stearns Candy,41,3.0
824 Reddick St,False,PtaFDKkhxSjcXz6dVM0uLw,34.4253387,-119.6849868,Deux Bakery,48,4.5
,False,aZF_j037W3AhvKKbXGdIQw,34.420334,-119.7107494,Violette Bakeshop,15,5.0
141-153 Harbor Way,False,2GiqDUNiTt5__ixRbzbqFw,34.4035193575,-119.6938347816,Santa Barbara Harbor & Seafood Festival,22,4.5
38 W Victoria St,False,6m4A_ciUZn1G302yx1YV1w,34.4236050501,-119.7069126141,Santa Barbara Public Market,270,4.0
22 W Mission St,False,eanjvgtX8b-m_zgkO0YBDg,34.4304998,-119.7156407,Tamara's Catering,19,4.5
2973 State St,False,kcL3D2xK9_1Uyj8zRZMyvQ,34.4395650805,-119.7278689727,CVS Pharmacy,66,2.0
100 W Carrillo St,True,c12V0ARL6jmrmge1ZPf9WA,34.4199481,-119.7041816,Ralphs Fresh Fare,112,2.0
"512 Laguna St, Ste A",False,dkknmgSHWyVaahT8u4ikZw,34.4217208,-119.6911655,Catering Connection,48,5.0
202 State St,False,KSYONgGtrK0nKXfroB-bwg,34.4142041115,-119.6916435799,Loquita,914,4.5
1919 Cliff Dr,True,GuzbBFraIq-fbkjfvaTRvg,34.4013485,-119.7230803,Mesa Verde,1796,4.5
3558 State St,True,ODvaMIpjD6bHiwQ9-kmECw,34.4404899,-119.7398757,Vices & Spices From Around the World,81,4.5
2611 De La Vina St,True,q-1ICFSqs2MwDGfe5tX-SQ,34.4348537,-119.7247287,Yellow Belly,337,4.0
"38 W Victoria St, Ste 119",True,yM7eA2uuH3Ch7OYVj3PKSw,34.42369048,-119.7072449468,Wabi Sabi,82,4.5
1909 Cliff Dr,True,wAPXYljzn9YDTvQqqL54pw,34.401295229,-119.7227677703,7-Eleven,8,3.0
605 Paseo Nuevo,True,-nwNPb3G-0L95igrhkvMtw,34.4187220772,-119.7001659,Panda Express,46,2.5
821 N Milpas Street,True,PsO9LleYQJlFc_r-DJxVzg,34.429167,-119.689368,Taco Bell,30,3.5
"315 Meigs Rd, Ste F",True,QLHgjBHBoeIUoEvIPvjHnw,34.4007984,-119.7226708,Mesa Burger - Santa Barbara,442,4.0
901 E Cabrillo Blvd,True,Qkg16mN-8QR66gjzg6gMyw,34.417321,-119.6722259521,Convivo Restaurant and Bar,445,4.0
"38 W Victoria St, Ste 104",True,T_TX4Lx03Juo4pHF5cMYuA,34.4236075,-119.7070539,Ca'Dario Pizzeria Veloce,34,3.0
